COMPANY NAME;COMPANY LINK;TOTAL OFFERS;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市璟行贸易有限公司;https://shop810g325081j07.1688.com;5;14;https://detail.1688.com/offer/652791834843.html;;;;;;;;;;;;;;;22;https://detail.1688.com/offer/654115705429.html;;;;;;;26;https://detail.1688.com/offer/655706526105.html;;;;;;;;;;;;;;;;;;;;;37;https://detail.1688.com/offer/652791834843.html;;;39;https://detail.1688.com/offer/655524535536.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市萨启电子商务商行;https://shop2j6214nn92999.1688.com;5;18;https://detail.1688.com/offer/654396015418.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41;https://detail.1688.com/offer/653926362832.html;42;https://detail.1688.com/offer/653715344900.html;;;;;;;;;;;;;;;;;51;https://detail.1688.com/offer/654311047784.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;84;https://detail.1688.com/offer/652032569265.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市春蝶饰品厂;https://loveboutique.1688.com;5;19;https://detail.1688.com/offer/625698722558.html;20;https://detail.1688.com/offer/617364296254.html;21;https://detail.1688.com/offer/625698722558.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54;https://detail.1688.com/offer/559040115491.html;;;;;;;;;59;https://detail.1688.com/offer/555814248348.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市曼达饰品有限公司;https://shop4426357501x32.1688.com;5;25;https://detail.1688.com/offer/619889842960.html;;;;;28;https://detail.1688.com/offer/653590129611.html;;;;;31;https://detail.1688.com/offer/643741972083.html;32;https://detail.1688.com/offer/631590920350.html;;;;;;;;;;;;;;;;;;;;;43;https://detail.1688.com/offer/626708123121.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;91;https://detail.1688.com/offer/656233419748.html;;;;;;;;;;;;
义乌市恬露电子商务有限公司;https://shop095819407u556.1688.com;5;31;https://detail.1688.com/offer/634267912353.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;65;https://detail.1688.com/offer/632370434653.html;;;;;;;69;https://detail.1688.com/offer/632370434653.html;;;;;;;;;;;;;;;;;78;https://detail.1688.com/offer/632058829984.html;79;https://detail.1688.com/offer/632058829984.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;84;https://detail.1688.com/offer/656324023334.html;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市圣熙饰品有限公司;https://shengxi789.1688.com;5;31;https://detail.1688.com/offer/612517604106.html;;;;;;;;;;;37;https://detail.1688.com/offer/649734447857.html;;;39;https://detail.1688.com/offer/645917114699.html;40;https://detail.1688.com/offer/612087847304.html;;;;;43;https://detail.1688.com/offer/609066705095.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市格尚电子商务商行;https://15geshang.1688.com;5;34;https://detail.1688.com/offer/554944921704.html;;;;;;;;;39;https://detail.1688.com/offer/604791310080.html;40;https://detail.1688.com/offer/604791310080.html;;;42;https://detail.1688.com/offer/548415586468.html;;;44;https://detail.1688.com/offer/548415662399.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市娅丫电子商务商行;https://shop1464195103802.1688.com;5;46;https://detail.1688.com/offer/613087845866.html;;;;;;;;;;;;;53;https://detail.1688.com/offer/551224750235.html;54;https://detail.1688.com/offer/561138468392.html;;;56;https://detail.1688.com/offer/561365173914.html;;;;;59;https://detail.1688.com/offer/563042815688.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;https://detail.1688.com/offer/649452161013.html;;;92;https://detail.1688.com/offer/655796834247.html;;;;;;;;;;
义乌市星鸽电子商务有限公司;https://shop1408171986992.1688.com;5;46;https://detail.1688.com/offer/520859723236.html;47;https://detail.1688.com/offer/564502067595.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;https://detail.1688.com/offer/629694811425.html;91;https://detail.1688.com/offer/645291416038.html;;;93;https://detail.1688.com/offer/616273684091.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81;https://detail.1688.com/offer/649903562502.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市婷洋饰品有限公司;https://tingyanshipin.1688.com;5;65;https://detail.1688.com/offer/633299924586.html;66;https://detail.1688.com/offer/606392734647.html;67;https://detail.1688.com/offer/606392734647.html;;;69;https://detail.1688.com/offer/633299924586.html;;;;;;;;;;;75;https://detail.1688.com/offer/623443386154.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83;https://detail.1688.com/offer/654377519582.html;84;https://detail.1688.com/offer/654369231949.html;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市竹马饰品厂;https://zhumashipin.1688.com;5;66;https://detail.1688.com/offer/654488947174.html;67;https://detail.1688.com/offer/654488947174.html;;;69;https://detail.1688.com/offer/634948375545.html;;;;;;;;;;;75;https://detail.1688.com/offer/655902451255.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;91;https://detail.1688.com/offer/650563974913.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市怡璇贸易有限公司;https://shop1473z360r2581.1688.com;5;69;https://detail.1688.com/offer/581510000759.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85;https://detail.1688.com/offer/584470488569.html;;;;;;;;;90;https://detail.1688.com/offer/614715939883.html;91;https://detail.1688.com/offer/583392742968.html;;;93;https://detail.1688.com/offer/594287271312.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市蓝冠饰品有限公司;https://languanjewelry.1688.com;5;74;https://detail.1688.com/offer/614133681624.html;75;https://detail.1688.com/offer/599665495993.html;;;;;;;;;;;;;82;https://detail.1688.com/offer/549968519457.html;;;;;;;;;;;;;;;;;;;92;https://detail.1688.com/offer/649496336377.html;93;https://detail.1688.com/offer/610490825513.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市兴为饰品厂;https://shop8n1h547101358.1688.com;5;74;https://detail.1688.com/offer/645072275507.html;75;https://detail.1688.com/offer/607100998723.html;76;https://detail.1688.com/offer/595718005642.html;77;https://detail.1688.com/offer/595840037843.html;;;;;;;;;;;83;https://detail.1688.com/offer/595041057864.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市凌露电子商务有限公司;https://shop1404838608781.1688.com;5;79;https://detail.1688.com/offer/575258645081.html;;;81;https://detail.1688.com/offer/582649050403.html;;;;;;;85;https://detail.1688.com/offer/574789098232.html;;;;;88;https://detail.1688.com/offer/597848139739.html;;;90;https://detail.1688.com/offer/621985553165.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市黛露电子商务有限公司;https://shop4c053327v9a91.1688.com;5;79;https://detail.1688.com/offer/576729895629.html;;;81;https://detail.1688.com/offer/583073902561.html;;;;;;;85;https://detail.1688.com/offer/573552491959.html;;;;;88;https://detail.1688.com/offer/598287787356.html;;;90;https://detail.1688.com/offer/622263246914.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
东阳市白云蓝芝海饰品厂;https://aonashiping2.1688.com;5;79;https://detail.1688.com/offer/600555430186.html;;;81;https://detail.1688.com/offer/591990775763.html;82;https://detail.1688.com/offer/588524462092.html;;;;;;;;;;;;;;;;;91;https://detail.1688.com/offer/647073225630.html;;;;;;;;;;;97;https://detail.1688.com/offer/650671568451.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市建义电子商务商行;https://shop1494517579292.1688.com;5;80;https://detail.1688.com/offer/572367850956.html;81;https://detail.1688.com/offer/590664089877.html;;;;;84;https://detail.1688.com/offer/642287183857.html;;;86;https://detail.1688.com/offer/574241576608.html;87;https://detail.1688.com/offer/574241576608.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市璐儿电子商务商行;https://shop1461775831606.1688.com;5;81;https://detail.1688.com/offer/600413195700.html;;;;;;;;;;;;;88;https://detail.1688.com/offer/624994301093.html;;;90;https://detail.1688.com/offer/649764398068.html;;;92;https://detail.1688.com/offer/563937063808.html;;;;;95;https://detail.1688.com/offer/531123505001.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
金华市璀饰贸易有限公司;https://shop06f63f18215d4.1688.com;4;1;https://detail.1688.com/offer/638954421372.html;;;;;;;5;https://detail.1688.com/offer/638954421372.html;6;https://detail.1688.com/offer/638954421372.html;;;;;;;10;https://detail.1688.com/offer/638954421372.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市麦普电子商务有限公司;https://shop1452186221540.1688.com;4;1;https://detail.1688.com/offer/598515194616.html;;;;;;;;;6;https://detail.1688.com/offer/598515194616.html;;;;;;;;;;;;;;;14;https://detail.1688.com/offer/626374696553.html;;;;;;;;;;;;;;;;;;;;;;;26;https://detail.1688.com/offer/626374696553.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市诗音特贸易有限公司;https://shop2300711g86em9.1688.com;4;1;https://detail.1688.com/offer/626526964944.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16;https://detail.1688.com/offer/627393516341.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44;https://detail.1688.com/offer/609602408880.html;;;;;;;;;;;;;;;52;https://detail.1688.com/offer/610620206808.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
深圳市海坤方辉建材有限公司;https://shop2q737469009v8.1688.com;4;1;https://detail.1688.com/offer/645124485013.html;;;;;;;;;;;7;https://detail.1688.com/offer/645124485013.html;;;;;;;;;;;;;;;;;;;;;;;;;;;21;https://detail.1688.com/offer/640287493579.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62;https://detail.1688.com/offer/640290417300.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
景宁唐页贸易商行;https://shop59d96329z77e9.1688.com;4;1;https://detail.1688.com/offer/655428350902.html;;;;;;;5;https://detail.1688.com/offer/655428350902.html;;;;;;;;;;;;;;;13;https://detail.1688.com/offer/655962727866.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37;https://detail.1688.com/offer/655428350902.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
玉林市玉州区意喜百货经营部;https://shop950997e2045d6.1688.com;4;1;https://detail.1688.com/offer/653288773164.html;;;;;;;5;https://detail.1688.com/offer/653288773164.html;;;7;https://detail.1688.com/offer/653288773164.html;;;;;;;;;;;13;https://detail.1688.com/offer/646494220235.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市则算电子商务商行;https://shop348p751586209.1688.com;4;1;https://detail.1688.com/offer/648722604286.html;;;;;4;https://detail.1688.com/offer/648722604286.html;5;https://detail.1688.com/offer/648722604286.html;;;;;;;;;10;https://detail.1688.com/offer/648722604286.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
兰溪市丽花饰品有限公司;https://lihuashipin.1688.com;4;1;https://detail.1688.com/offer/631244681662.html;;;;;4;https://detail.1688.com/offer/631244681662.html;5;https://detail.1688.com/offer/631244681662.html;6;https://detail.1688.com/offer/631244681662.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市登兴电子商务商行;https://shop02162l3r92e88.1688.com;4;1;https://detail.1688.com/offer/617138634652.html;;;;;;;;;6;https://detail.1688.com/offer/616873209543.html;;;;;;;;;11;https://detail.1688.com/offer/617138634652.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28;https://detail.1688.com/offer/618933556298.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
广州市花都区狮岭英城箱包店;https://shop7s774p5103h56.1688.com;4;1;https://detail.1688.com/offer/655675167676.html;;;;;;;;;;;;;;;;;10;https://detail.1688.com/offer/655675167676.html;;;;;;;;;;;16;https://detail.1688.com/offer/655675167676.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42;https://detail.1688.com/offer/655605751077.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
兰山区茹晗百货商行;https://shop262v186b80695.1688.com;4;1;https://detail.1688.com/offer/652962478184.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;https://detail.1688.com/offer/652962478184.html;;;;;;;;;;;23;https://detail.1688.com/offer/652191452928.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48;https://detail.1688.com/offer/652159216610.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;https://detail.1688.com/offer/655779758746.html;;;;;;;;;;;;;;
丹阳市界牌镇浮之思工艺礼品厂;https://shop3348qg96522m9.1688.com;4;1;https://detail.1688.com/offer/655118661340.html;;;3;https://detail.1688.com/offer/655490518947.html;;;;;;;7;https://detail.1688.com/offer/655118661340.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;https://detail.1688.com/offer/654824304746.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市严明电子商务商行;https://shop44m42008110d8.1688.com;4;1;https://detail.1688.com/offer/634108934550.html;;;;;;;;;;;;;;;;;;;;;;;13;https://detail.1688.com/offer/634108934550.html;;;;;;;;;;;;;;;;;22;https://detail.1688.com/offer/634105490488.html;;;;;25;https://detail.1688.com/offer/643909553805.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
尤溪县古德拜商行;https://shop658121275xfg6.1688.com;4;1;https://detail.1688.com/offer/652101387180.html;;;;;;;;;;;7;https://detail.1688.com/offer/652101387180.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23;https://detail.1688.com/offer/650577816658.html;;;;;26;https://detail.1688.com/offer/650879468277.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市锁佑电子商务商行;https://shop1430220057240.1688.com;4;1;https://detail.1688.com/offer/654393810887.html;;;;;;;;;;;7;https://detail.1688.com/offer/654393810887.html;;;;;;;;;;;;;;;;;16;https://detail.1688.com/offer/654393810887.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37;https://detail.1688.com/offer/654393810887.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市鑫昊饰品有限公司;https://shop9t12921q15316.1688.com;4;1;https://detail.1688.com/offer/655329098532.html;;;;;;;;;;;;;;;;;;;;;;;;;;;15;https://detail.1688.com/offer/653289996968.html;16;https://detail.1688.com/offer/655365131962.html;;;;;;;;;;;;;;;;;;;;;27;https://detail.1688.com/offer/650503036320.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
广州逢高商贸有限公司;https://shop465039l947l59.1688.com;4;1;https://detail.1688.com/offer/639939342189.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;https://detail.1688.com/offer/640650691106.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48;https://detail.1688.com/offer/642192574562.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68;https://detail.1688.com/offer/639687489468.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
新罗区楚君网店;https://shop636040927jf86.1688.com;4;1;https://detail.1688.com/offer/644209863204.html;2;https://detail.1688.com/offer/649065773609.html;;;;;;;;;7;https://detail.1688.com/offer/644209863204.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;https://detail.1688.com/offer/652109814904.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌预鉴电子商务有限公司;https://shop18r573997b9j0.1688.com;4;1;https://detail.1688.com/offer/623030368430.html;;;;;4;https://detail.1688.com/offer/623895675120.html;;;;;;;;;;;;;;;;;13;https://detail.1688.com/offer/623335345896.html;;;;;;;17;https://detail.1688.com/offer/623895675120.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市裕霖电子商务有限公司;https://yulinshiping.1688.com;4;1;https://detail.1688.com/offer/655784263728.html;;;;;;;;;6;https://detail.1688.com/offer/655013717986.html;;;;;;;;;;;12;https://detail.1688.com/offer/609695780490.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29;https://detail.1688.com/offer/633885584209.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市淳美饰品有限公司;https://shop885069m16ul75.1688.com;4;1;https://detail.1688.com/offer/631186140605.html;;;;;;;;;;;;;;;;;;;;;12;https://detail.1688.com/offer/632141679381.html;13;https://detail.1688.com/offer/631186140605.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68;https://detail.1688.com/offer/631820734237.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
九江卉然格格电子商务有限公司;https://shop4p1n279347p43.1688.com;4;1;https://detail.1688.com/offer/624291149012.html;;;;;;;;;;;;;;;;;;;;;12;https://detail.1688.com/offer/624291149012.html;13;https://detail.1688.com/offer/624291149012.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68;https://detail.1688.com/offer/625467396049.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市寻佳饰品有限公司;https://shop513y210hy4331.1688.com;4;1;https://detail.1688.com/offer/651418874780.html;;;;;;;;;;;;;;;;;;;;;12;https://detail.1688.com/offer/651419370611.html;13;https://detail.1688.com/offer/651419370611.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68;https://detail.1688.com/offer/651421386012.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;84;https://detail.1688.com/offer/653010929335.html;;;;;;;;;;;;;;;;;;;;;;;;;;
